"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"CHL","HUR","MEN","PC_LF","M","1991-01",7.132816,
"CHL","HUR","MEN","PC_LF","M","1991-02",7.403802,
"CHL","HUR","MEN","PC_LF","M","1991-03",7.311,
"CHL","HUR","MEN","PC_LF","M","1991-04",7.358799,
"CHL","HUR","MEN","PC_LF","M","1991-05",7.285236,
"CHL","HUR","MEN","PC_LF","M","1991-06",7.638268,
"CHL","HUR","MEN","PC_LF","M","1991-07",7.537899,
"CHL","HUR","MEN","PC_LF","M","1991-08",7.628082,
"CHL","HUR","MEN","PC_LF","M","1991-09",7.467385,
"CHL","HUR","MEN","PC_LF","M","1991-10",7.216293,
"CHL","HUR","MEN","PC_LF","M","1991-11",6.652921,
"CHL","HUR","MEN","PC_LF","M","1991-12",6.399322,
"CHL","HUR","MEN","PC_LF","M","1992-01",6.329292,
"CHL","HUR","MEN","PC_LF","M","1992-02",6.215522,
"CHL","HUR","MEN","PC_LF","M","1992-03",5.70636,
"CHL","HUR","MEN","PC_LF","M","1992-04",5.508886,
"CHL","HUR","MEN","PC_LF","M","1992-05",5.53114,
"CHL","HUR","MEN","PC_LF","M","1992-06",5.649099,
"CHL","HUR","MEN","PC_LF","M","1992-07",5.529392,
"CHL","HUR","MEN","PC_LF","M","1992-08",5.446212,
"CHL","HUR","MEN","PC_LF","M","1992-09",5.265192,
"CHL","HUR","MEN","PC_LF","M","1992-10",5.435392,
"CHL","HUR","MEN","PC_LF","M","1992-11",5.401606,
"CHL","HUR","MEN","PC_LF","M","1992-12",5.439221,
"CHL","HUR","MEN","PC_LF","M","1993-01",5.299451,
"CHL","HUR","MEN","PC_LF","M","1993-02",5.336256,
"CHL","HUR","MEN","PC_LF","M","1993-03",5.38563,
"CHL","HUR","MEN","PC_LF","M","1993-04",5.316473,
"CHL","HUR","MEN","PC_LF","M","1993-05",5.209213,
"CHL","HUR","MEN","PC_LF","M","1993-06",5.20245,
"CHL","HUR","MEN","PC_LF","M","1993-07",5.258973,
"CHL","HUR","MEN","PC_LF","M","1993-08",5.299522,
"CHL","HUR","MEN","PC_LF","M","1993-09",5.347322,
"CHL","HUR","MEN","PC_LF","M","1993-10",5.373982,
"CHL","HUR","MEN","PC_LF","M","1993-11",5.766286,
"CHL","HUR","MEN","PC_LF","M","1993-12",5.8802,
"CHL","HUR","MEN","PC_LF","M","1994-01",6.041143,
"CHL","HUR","MEN","PC_LF","M","1994-02",5.923261,
"CHL","HUR","MEN","PC_LF","M","1994-03",6.226368,
"CHL","HUR","MEN","PC_LF","M","1994-04",6.299109,
"CHL","HUR","MEN","PC_LF","M","1994-05",6.51121,
"CHL","HUR","MEN","PC_LF","M","1994-06",6.763418,
"CHL","HUR","MEN","PC_LF","M","1994-07",6.856157,
"CHL","HUR","MEN","PC_LF","M","1994-08",7.143442,
"CHL","HUR","MEN","PC_LF","M","1994-09",7.217106,
"CHL","HUR","MEN","PC_LF","M","1994-10",7.261482,
"CHL","HUR","MEN","PC_LF","M","1994-11",7.143233,
"CHL","HUR","MEN","PC_LF","M","1994-12",7.071462,
"CHL","HUR","MEN","PC_LF","M","1995-01",6.833119,
"CHL","HUR","MEN","PC_LF","M","1995-02",6.665384,
"CHL","HUR","MEN","PC_LF","M","1995-03",6.328588,
"CHL","HUR","MEN","PC_LF","M","1995-04",6.436202,
"CHL","HUR","MEN","PC_LF","M","1995-05",6.382283,
"CHL","HUR","MEN","PC_LF","M","1995-06",6.418604,
"CHL","HUR","MEN","PC_LF","M","1995-07",6.329695,
"CHL","HUR","MEN","PC_LF","M","1995-08",6.104823,
"CHL","HUR","MEN","PC_LF","M","1995-09",5.950302,
"CHL","HUR","MEN","PC_LF","M","1995-10",5.830312,
"CHL","HUR","MEN","PC_LF","M","1995-11",5.986936,
"CHL","HUR","MEN","PC_LF","M","1995-12",6.345658,
"CHL","HUR","MEN","PC_LF","M","1996-01",6.454125,
"CHL","HUR","MEN","PC_LF","M","1996-02",5.936827,
"CHL","HUR","MEN","PC_LF","M","1996-03",5.516996,
"CHL","HUR","MEN","PC_LF","M","1996-04",5.450072,
"CHL","HUR","MEN","PC_LF","M","1996-05",5.515749,
"CHL","HUR","MEN","PC_LF","M","1996-06",5.827147,
"CHL","HUR","MEN","PC_LF","M","1996-07",5.784469,
"CHL","HUR","MEN","PC_LF","M","1996-08",5.702781,
"CHL","HUR","MEN","PC_LF","M","1996-09",5.409608,
"CHL","HUR","MEN","PC_LF","M","1996-10",5.39843,
"CHL","HUR","MEN","PC_LF","M","1996-11",5.231969,
"CHL","HUR","MEN","PC_LF","M","1996-12",5.287963,
"CHL","HUR","MEN","PC_LF","M","1997-01",5.204233,
"CHL","HUR","MEN","PC_LF","M","1997-02",5.351817,
"CHL","HUR","MEN","PC_LF","M","1997-03",5.425447,
"CHL","HUR","MEN","PC_LF","M","1997-04",5.451025,
"CHL","HUR","MEN","PC_LF","M","1997-05",5.58336,
"CHL","HUR","MEN","PC_LF","M","1997-06",5.454203,
"CHL","HUR","MEN","PC_LF","M","1997-07",5.390326,
"CHL","HUR","MEN","PC_LF","M","1997-08",5.370522,
"CHL","HUR","MEN","PC_LF","M","1997-09",5.393412,
"CHL","HUR","MEN","PC_LF","M","1997-10",5.379666,
"CHL","HUR","MEN","PC_LF","M","1997-11",5.186541,
"CHL","HUR","MEN","PC_LF","M","1997-12",5.013098,
"CHL","HUR","MEN","PC_LF","M","1998-01",4.755039,
"CHL","HUR","MEN","PC_LF","M","1998-02",4.845602,
"CHL","HUR","MEN","PC_LF","M","1998-03",4.830124,
"CHL","HUR","MEN","PC_LF","M","1998-04",4.987733,
"CHL","HUR","MEN","PC_LF","M","1998-05",5.064519,
"CHL","HUR","MEN","PC_LF","M","1998-06",5.175546,
"CHL","HUR","MEN","PC_LF","M","1998-07",5.469261,
"CHL","HUR","MEN","PC_LF","M","1998-08",5.641085,
"CHL","HUR","MEN","PC_LF","M","1998-09",6.206185,
"CHL","HUR","MEN","PC_LF","M","1998-10",7.017458,
"CHL","HUR","MEN","PC_LF","M","1998-11",7.756626,
"CHL","HUR","MEN","PC_LF","M","1998-12",8.164024,
"CHL","HUR","MEN","PC_LF","M","1999-01",8.378709,
"CHL","HUR","MEN","PC_LF","M","1999-02",8.811774,
"CHL","HUR","MEN","PC_LF","M","1999-03",9.243478,
"CHL","HUR","MEN","PC_LF","M","1999-04",9.815901,
"CHL","HUR","MEN","PC_LF","M","1999-05",10.26818,
"CHL","HUR","MEN","PC_LF","M","1999-06",10.30168,
"CHL","HUR","MEN","PC_LF","M","1999-07",10.65022,
"CHL","HUR","MEN","PC_LF","M","1999-08",10.58492,
"CHL","HUR","MEN","PC_LF","M","1999-09",10.44303,
"CHL","HUR","MEN","PC_LF","M","1999-10",9.905685,
"CHL","HUR","MEN","PC_LF","M","1999-11",9.506293,
"CHL","HUR","MEN","PC_LF","M","1999-12",9.087699,
"CHL","HUR","MEN","PC_LF","M","2000-01",8.637712,
"CHL","HUR","MEN","PC_LF","M","2000-02",8.433291,
"CHL","HUR","MEN","PC_LF","M","2000-03",8.821883,
"CHL","HUR","MEN","PC_LF","M","2000-04",8.838167,
"CHL","HUR","MEN","PC_LF","M","2000-05",9.208094,
"CHL","HUR","MEN","PC_LF","M","2000-06",9.699466,
"CHL","HUR","MEN","PC_LF","M","2000-07",10.00297,
"CHL","HUR","MEN","PC_LF","M","2000-08",10.24122,
"CHL","HUR","MEN","PC_LF","M","2000-09",9.898208,
"CHL","HUR","MEN","PC_LF","M","2000-10",9.904055,
"CHL","HUR","MEN","PC_LF","M","2000-11",9.449888,
"CHL","HUR","MEN","PC_LF","M","2000-12",9.462803,
"CHL","HUR","MEN","PC_LF","M","2001-01",9.549544,
"CHL","HUR","MEN","PC_LF","M","2001-02",9.758832,
"CHL","HUR","MEN","PC_LF","M","2001-03",9.941039,
"CHL","HUR","MEN","PC_LF","M","2001-04",10.04302,
"CHL","HUR","MEN","PC_LF","M","2001-05",9.822016,
"CHL","HUR","MEN","PC_LF","M","2001-06",9.680337,
"CHL","HUR","MEN","PC_LF","M","2001-07",9.535397,
"CHL","HUR","MEN","PC_LF","M","2001-08",10.0247,
"CHL","HUR","MEN","PC_LF","M","2001-09",9.757702,
"CHL","HUR","MEN","PC_LF","M","2001-10",9.688105,
"CHL","HUR","MEN","PC_LF","M","2001-11",9.324958,
"CHL","HUR","MEN","PC_LF","M","2001-12",9.468225,
"CHL","HUR","MEN","PC_LF","M","2002-01",9.535463,
"CHL","HUR","MEN","PC_LF","M","2002-02",9.789882,
"CHL","HUR","MEN","PC_LF","M","2002-03",9.847555,
"CHL","HUR","MEN","PC_LF","M","2002-04",9.690598,
"CHL","HUR","MEN","PC_LF","M","2002-05",9.644886,
"CHL","HUR","MEN","PC_LF","M","2002-06",9.471661,
"CHL","HUR","MEN","PC_LF","M","2002-07",9.682335,
"CHL","HUR","MEN","PC_LF","M","2002-08",9.856518,
"CHL","HUR","MEN","PC_LF","M","2002-09",10.02298,
"CHL","HUR","MEN","PC_LF","M","2002-10",9.719663,
"CHL","HUR","MEN","PC_LF","M","2002-11",9.263552,
"CHL","HUR","MEN","PC_LF","M","2002-12",9.142947,
"CHL","HUR","MEN","PC_LF","M","2003-01",9.293563,
"CHL","HUR","MEN","PC_LF","M","2003-02",9.164607,
"CHL","HUR","MEN","PC_LF","M","2003-03",9.073553,
"CHL","HUR","MEN","PC_LF","M","2003-04",9.014949,
"CHL","HUR","MEN","PC_LF","M","2003-05",9.085167,
"CHL","HUR","MEN","PC_LF","M","2003-06",9.038783,
"CHL","HUR","MEN","PC_LF","M","2003-07",9.133027,
"CHL","HUR","MEN","PC_LF","M","2003-08",9.321056,
"CHL","HUR","MEN","PC_LF","M","2003-09",9.1815,
"CHL","HUR","MEN","PC_LF","M","2003-10",9.062721,
"CHL","HUR","MEN","PC_LF","M","2003-11",8.970295,
"CHL","HUR","MEN","PC_LF","M","2003-12",8.984118,
"CHL","HUR","MEN","PC_LF","M","2004-01",8.846463,
"CHL","HUR","MEN","PC_LF","M","2004-02",9.120962,
"CHL","HUR","MEN","PC_LF","M","2004-03",9.509215,
"CHL","HUR","MEN","PC_LF","M","2004-04",9.931445,
"CHL","HUR","MEN","PC_LF","M","2004-05",9.797328,
"CHL","HUR","MEN","PC_LF","M","2004-06",9.792862,
"CHL","HUR","MEN","PC_LF","M","2004-07",9.72766,
"CHL","HUR","MEN","PC_LF","M","2004-08",9.701294,
"CHL","HUR","MEN","PC_LF","M","2004-09",9.66151,
"CHL","HUR","MEN","PC_LF","M","2004-10",9.123979,
"CHL","HUR","MEN","PC_LF","M","2004-11",8.837006,
"CHL","HUR","MEN","PC_LF","M","2004-12",8.648177,
"CHL","HUR","MEN","PC_LF","M","2005-01",8.782787,
"CHL","HUR","MEN","PC_LF","M","2005-02",8.567704,
"CHL","HUR","MEN","PC_LF","M","2005-03",8.663129,
"CHL","HUR","MEN","PC_LF","M","2005-04",8.611077,
"CHL","HUR","MEN","PC_LF","M","2005-05",8.88865,
"CHL","HUR","MEN","PC_LF","M","2005-06",8.719843,
"CHL","HUR","MEN","PC_LF","M","2005-07",8.737334,
"CHL","HUR","MEN","PC_LF","M","2005-08",8.550679,
"CHL","HUR","MEN","PC_LF","M","2005-09",8.323165,
"CHL","HUR","MEN","PC_LF","M","2005-10",8.145529,
"CHL","HUR","MEN","PC_LF","M","2005-11",7.906361,
"CHL","HUR","MEN","PC_LF","M","2005-12",7.725368,
"CHL","HUR","MEN","PC_LF","M","2006-01",7.595599,
"CHL","HUR","MEN","PC_LF","M","2006-02",7.578074,
"CHL","HUR","MEN","PC_LF","M","2006-03",7.464671,
"CHL","HUR","MEN","PC_LF","M","2006-04",7.390095,
"CHL","HUR","MEN","PC_LF","M","2006-05",7.349258,
"CHL","HUR","MEN","PC_LF","M","2006-06",7.270555,
"CHL","HUR","MEN","PC_LF","M","2006-07",6.979862,
"CHL","HUR","MEN","PC_LF","M","2006-08",6.548762,
"CHL","HUR","MEN","PC_LF","M","2006-09",6.284722,
"CHL","HUR","MEN","PC_LF","M","2006-10",6.179068,
"CHL","HUR","MEN","PC_LF","M","2006-11",5.966429,
"CHL","HUR","MEN","PC_LF","M","2006-12",6.007575,
"CHL","HUR","MEN","PC_LF","M","2007-01",6.139596,
"CHL","HUR","MEN","PC_LF","M","2007-02",6.072729,
"CHL","HUR","MEN","PC_LF","M","2007-03",5.967514,
"CHL","HUR","MEN","PC_LF","M","2007-04",5.755534,
"CHL","HUR","MEN","PC_LF","M","2007-05",5.879632,
"CHL","HUR","MEN","PC_LF","M","2007-06",6.007061,
"CHL","HUR","MEN","PC_LF","M","2007-07",6.354755,
"CHL","HUR","MEN","PC_LF","M","2007-08",6.461007,
"CHL","HUR","MEN","PC_LF","M","2007-09",6.629641,
"CHL","HUR","MEN","PC_LF","M","2007-10",6.589749,
"CHL","HUR","MEN","PC_LF","M","2007-11",6.793939,
"CHL","HUR","MEN","PC_LF","M","2007-12",6.819725,
"CHL","HUR","MEN","PC_LF","M","2008-01",6.757392,
"CHL","HUR","MEN","PC_LF","M","2008-02",6.714429,
"CHL","HUR","MEN","PC_LF","M","2008-03",6.624656,
"CHL","HUR","MEN","PC_LF","M","2008-04",6.774345,
"CHL","HUR","MEN","PC_LF","M","2008-05",6.868592,
"CHL","HUR","MEN","PC_LF","M","2008-06",6.700886,
"CHL","HUR","MEN","PC_LF","M","2008-07",6.499855,
"CHL","HUR","MEN","PC_LF","M","2008-08",6.267328,
"CHL","HUR","MEN","PC_LF","M","2008-09",6.325787,
"CHL","HUR","MEN","PC_LF","M","2008-10",6.756822,
"CHL","HUR","MEN","PC_LF","M","2008-11",7.305042,
"CHL","HUR","MEN","PC_LF","M","2008-12",7.865227,
"CHL","HUR","MEN","PC_LF","M","2009-01",8.361532,
"CHL","HUR","MEN","PC_LF","M","2009-02",8.657257,
"CHL","HUR","MEN","PC_LF","M","2009-03",9.294,
"CHL","HUR","MEN","PC_LF","M","2009-04",9.515794,
"CHL","HUR","MEN","PC_LF","M","2009-05",9.825459,
"CHL","HUR","MEN","PC_LF","M","2009-06",9.569312,
"CHL","HUR","MEN","PC_LF","M","2009-07",9.393495,
"CHL","HUR","MEN","PC_LF","M","2009-08",9.098289,
"CHL","HUR","MEN","PC_LF","M","2009-09",9.104486,
"CHL","HUR","MEN","PC_LF","M","2009-10",8.975292,
"CHL","HUR","MEN","PC_LF","M","2009-11",8.79327,
"CHL","HUR","MEN","PC_LF","M","2009-12",8.519165,
"CHL","HUR","MEN","PC_LF","M","2010-01",8.327049,
"CHL","HUR","MEN","PC_LF","M","2010-02",8.445421,
"CHL","HUR","MEN","PC_LF","M","2010-03",7.861713,
"CHL","HUR","MEN","PC_LF","M","2010-04",7.664529,
"CHL","HUR","MEN","PC_LF","M","2010-05",7.088034,
"CHL","HUR","MEN","PC_LF","M","2010-06",6.930105,
"CHL","HUR","MEN","PC_LF","M","2010-07",6.938474,
"CHL","HUR","MEN","PC_LF","M","2010-08",6.842972,
"CHL","HUR","MEN","PC_LF","M","2010-09",6.713637,
"CHL","HUR","MEN","PC_LF","M","2010-10",6.428076,
"CHL","HUR","MEN","PC_LF","M","2010-11",6.694184,
"CHL","HUR","MEN","PC_LF","M","2010-12",6.836437,
"CHL","HUR","MEN","PC_LF","M","2011-01",6.843231,
"CHL","HUR","MEN","PC_LF","M","2011-02",6.753047,
"CHL","HUR","MEN","PC_LF","M","2011-03",6.299821,
"CHL","HUR","MEN","PC_LF","M","2011-04",5.932316,
"CHL","HUR","MEN","PC_LF","M","2011-05",5.712618,
"CHL","HUR","MEN","PC_LF","M","2011-06",6.046172,
"CHL","HUR","MEN","PC_LF","M","2011-07",6.171237,
"CHL","HUR","MEN","PC_LF","M","2011-08",6.294469,
"CHL","HUR","MEN","PC_LF","M","2011-09",6.17941,
"CHL","HUR","MEN","PC_LF","M","2011-10",6.256083,
"CHL","HUR","MEN","PC_LF","M","2011-11",6.141665,
"CHL","HUR","MEN","PC_LF","M","2011-12",6.353576,
"CHL","HUR","MEN","PC_LF","M","2012-01",5.951276,
"CHL","HUR","MEN","PC_LF","M","2012-02",5.660542,
"CHL","HUR","MEN","PC_LF","M","2012-03",5.625799,
"CHL","HUR","MEN","PC_LF","M","2012-04",5.623269,
"CHL","HUR","MEN","PC_LF","M","2012-05",5.704453,
"CHL","HUR","MEN","PC_LF","M","2012-06",5.35057,
"CHL","HUR","MEN","PC_LF","M","2012-07",5.221274,
"CHL","HUR","MEN","PC_LF","M","2012-08",5.194316,
"CHL","HUR","MEN","PC_LF","M","2012-09",5.578212,
"CHL","HUR","MEN","PC_LF","M","2012-10",5.526867,
"CHL","HUR","MEN","PC_LF","M","2012-11",5.745586,
"CHL","HUR","MEN","PC_LF","M","2012-12",5.496164,
"CHL","HUR","MEN","PC_LF","M","2013-01",5.75636,
"CHL","HUR","MEN","PC_LF","M","2013-02",5.721633,
"CHL","HUR","MEN","PC_LF","M","2013-03",5.704397,
"CHL","HUR","MEN","PC_LF","M","2013-04",5.598233,
"CHL","HUR","MEN","PC_LF","M","2013-05",5.303324,
"CHL","HUR","MEN","PC_LF","M","2013-06",5.103974,
"CHL","HUR","MEN","PC_LF","M","2013-07",4.918547,
"CHL","HUR","MEN","PC_LF","M","2013-08",5.025617,
"CHL","HUR","MEN","PC_LF","M","2013-09",5.110569,
"CHL","HUR","MEN","PC_LF","M","2013-10",5.442928,
"CHL","HUR","MEN","PC_LF","M","2013-11",5.560817,
"CHL","HUR","MEN","PC_LF","M","2013-12",5.965447,
"CHL","HUR","MEN","PC_LF","M","2014-01",5.985338,
"CHL","HUR","MEN","PC_LF","M","2014-02",6.250429,
"CHL","HUR","MEN","PC_LF","M","2014-03",6.068537,
"CHL","HUR","MEN","PC_LF","M","2014-04",5.870737,
"CHL","HUR","MEN","PC_LF","M","2014-05",5.920182,
"CHL","HUR","MEN","PC_LF","M","2014-06",5.937828,
"CHL","HUR","MEN","PC_LF","M","2014-07",6.087051,
"CHL","HUR","MEN","PC_LF","M","2014-08",6.053917,
"CHL","HUR","MEN","PC_LF","M","2014-09",6.014557,
"CHL","HUR","MEN","PC_LF","M","2014-10",5.955943,
"CHL","HUR","MEN","PC_LF","M","2014-11",6.145181,
"CHL","HUR","MEN","PC_LF","M","2014-12",5.975056,
"CHL","HUR","MEN","PC_LF","M","2015-01",5.962971,
"CHL","HUR","MEN","PC_LF","M","2015-02",5.670231,
"CHL","HUR","MEN","PC_LF","M","2015-03",5.746692,
"CHL","HUR","MEN","PC_LF","M","2015-04",5.724704,
"CHL","HUR","MEN","PC_LF","M","2015-05",5.63376,
"CHL","HUR","MEN","PC_LF","M","2015-06",5.638154,
"CHL","HUR","MEN","PC_LF","M","2015-07",5.778027,
"CHL","HUR","MEN","PC_LF","M","2015-08",5.849838,
"CHL","HUR","MEN","PC_LF","M","2015-09",6.090333,
"CHL","HUR","MEN","PC_LF","M","2015-10",6.17731,
"CHL","HUR","MEN","PC_LF","M","2015-11",6.208805,
"CHL","HUR","MEN","PC_LF","M","2015-12",5.852914,
"CHL","HUR","MEN","PC_LF","M","2016-01",5.829222,
"CHL","HUR","MEN","PC_LF","M","2016-02",6.084511,
"CHL","HUR","MEN","PC_LF","M","2016-03",6.310648,
"CHL","HUR","MEN","PC_LF","M","2016-04",6.540983,
"CHL","HUR","MEN","PC_LF","M","2016-05",6.430886,
"CHL","HUR","MEN","PC_LF","M","2016-06",6.474761,
"CHL","HUR","MEN","PC_LF","M","2016-07",6.226566,
"CHL","HUR","MEN","PC_LF","M","2016-08",6.240881,
"CHL","HUR","MEN","PC_LF","M","2016-09",6.08217,
"CHL","HUR","MEN","PC_LF","M","2016-10",6.208234,
"CHL","HUR","MEN","PC_LF","M","2016-11",6.452661,
"CHL","HUR","MEN","PC_LF","M","2016-12",6.656674,
"CHL","HUR","MEN","PC_LF","M","2017-01",6.902326,
"CHL","HUR","MEN","PC_LF","M","2017-02",6.620152,
"CHL","HUR","MEN","PC_LF","M","2017-03",6.624075,
"CHL","HUR","MEN","PC_LF","M","2017-04",6.452675,
"CHL","HUR","MEN","PC_LF","M","2017-05",6.476648,
"CHL","HUR","MEN","PC_LF","M","2017-06",6.33271,
"CHL","HUR","MEN","PC_LF","M","2017-07",6.224499,
"CHL","HUR","MEN","PC_LF","M","2017-08",6.448102,
"CHL","HUR","MEN","PC_LF","M","2017-09",6.293981,
"CHL","HUR","MEN","PC_LF","M","2017-10",6.6038,
"CHL","HUR","MEN","PC_LF","M","2017-11",6.622054,
"CHL","HUR","MEN","PC_LF","M","2017-12",6.884007,
"CHL","HUR","MEN","PC_LF","M","2018-01",6.717717,
"CHL","HUR","MEN","PC_LF","M","2018-02",6.644115,
"CHL","HUR","MEN","PC_LF","M","2018-03",6.343472,
"CHL","HUR","MEN","PC_LF","M","2018-04",6.456277,
"CHL","HUR","MEN","PC_LF","M","2018-05",6.506942,
"CHL","HUR","MEN","PC_LF","M","2018-06",6.682014,
"CHL","HUR","MEN","PC_LF","M","2018-07",6.697825,
"CHL","HUR","MEN","PC_LF","M","2018-08",6.716692,
"CHL","HUR","MEN","PC_LF","M","2018-09",6.999236,
"CHL","HUR","MEN","PC_LF","M","2018-10",7.238836,
"CHL","HUR","MEN","PC_LF","M","2018-11",7.090886,
"CHL","HUR","MEN","PC_LF","M","2018-12",6.929722,
"CHL","HUR","MEN","PC_LF","M","2019-01",6.612348,
"CHL","HUR","MEN","PC_LF","M","2019-02",6.747285,
"CHL","HUR","MEN","PC_LF","M","2019-03",6.455784,
"CHL","HUR","MEN","PC_LF","M","2019-04",6.413179,
"CHL","HUR","MEN","PC_LF","M","2019-05",6.507697,
"CHL","HUR","MEN","PC_LF","M","2019-06",6.708631,
"CHL","HUR","MEN","PC_LF","M","2019-07",6.732092,
"CHL","HUR","MEN","PC_LF","M","2019-08",6.450379,
"CHL","HUR","MEN","PC_LF","M","2019-09",6.437926,
"CHL","HUR","MEN","PC_LF","M","2019-10",6.5219,
"CHL","HUR","MEN","PC_LF","M","2019-11",7.033725,
"CHL","HUR","MEN","PC_LF","M","2019-12",7.288226,
"CHL","HUR","MEN","PC_LF","M","2020-01",7.569804,
"CHL","HUR","MEN","PC_LF","M","2020-02",7.473266,
"CHL","HUR","MEN","PC_LF","M","2020-03",8.64985,
"CHL","HUR","MEN","PC_LF","M","2020-04",10.92085,
"CHL","HUR","MEN","PC_LF","M","2020-05",12.04955,
"CHL","HUR","MEN","PC_LF","M","2020-06",12.60888,
"CHL","HUR","MEN","PC_LF","M","2020-07",12.62118,
"CHL","HUR","MEN","PC_LF","M","2020-08",12.24961,
"CHL","HUR","MEN","PC_LF","M","2020-09",11.56436,
"CHL","HUR","MEN","PC_LF","M","2020-10",10.75763,
"CHL","HUR","MEN","PC_LF","M","2020-11",10.56541,
"CHL","HUR","MEN","PC_LF","M","2020-12",10.38503,
"CHL","HUR","MEN","PC_LF","M","2021-01",10.45681,
"CHL","HUR","MEN","PC_LF","M","2021-02",10.30743,
"CHL","HUR","MEN","PC_LF","M","2021-03",10.10305,
"CHL","HUR","MEN","PC_LF","M","2021-04",9.713649,
"CHL","HUR","MEN","PC_LF","M","2021-05",8.87496,
"CHL","HUR","MEN","PC_LF","M","2021-06",8.095559,
"CHL","HUR","MEN","PC_LF","M","2021-07",7.831985,
"CHL","HUR","MEN","PC_LF","M","2021-08",7.812016,
"CHL","HUR","MEN","PC_LF","M","2021-09",7.805795,
"CHL","HUR","MEN","PC_LF","M","2021-10",7.678448,
"CHL","HUR","MEN","PC_LF","M","2021-11",7.536008,
"CHL","HUR","MEN","PC_LF","M","2021-12",7.418565,
"CHL","HUR","MEN","PC_LF","M","2022-01",7.35289,
"CHL","HUR","MEN","PC_LF","M","2022-02",7.438296,
"CHL","HUR","MEN","PC_LF","M","2022-03",7.413845,
"CHL","HUR","MEN","PC_LF","M","2022-04",7.173727,
"CHL","HUR","MEN","PC_LF","M","2022-05",7.00907,
"CHL","HUR","MEN","PC_LF","M","2022-06",7.134329,
"CHL","HUR","MEN","PC_LF","M","2022-07",7.154405,
"NOR","HUR","WOMEN","PC_LF","A","1989",4.616667,
"NOR","HUR","WOMEN","PC_LF","A","1990",4.8,
"NOR","HUR","WOMEN","PC_LF","A","1991",4.966667,
"NOR","HUR","WOMEN","PC_LF","A","1992",5.15,
"NOR","HUR","WOMEN","PC_LF","A","1993",5.158333,
"NOR","HUR","WOMEN","PC_LF","A","1994",4.775,
"NOR","HUR","WOMEN","PC_LF","A","1995",4.6,"B"
"NOR","HUR","WOMEN","PC_LF","A","1996",4.825,
"NOR","HUR","WOMEN","PC_LF","A","1997",4.083333,"B"
"NOR","HUR","WOMEN","PC_LF","A","1998",3.191667,
"NOR","HUR","WOMEN","PC_LF","A","1999",2.883333,
"NOR","HUR","WOMEN","PC_LF","A","2000",3.091667,
"NOR","HUR","WOMEN","PC_LF","A","2001",3.341667,
"NOR","HUR","WOMEN","PC_LF","A","2002",3.475,
"NOR","HUR","WOMEN","PC_LF","A","2003",3.883333,
"NOR","HUR","WOMEN","PC_LF","A","2004",3.908333,
"NOR","HUR","WOMEN","PC_LF","A","2005",4.325,"B"
"NOR","HUR","WOMEN","PC_LF","A","2006",3.633333,
"NOR","HUR","WOMEN","PC_LF","A","2007",2.758333,
"NOR","HUR","WOMEN","PC_LF","A","2008",2.825,
"NOR","HUR","WOMEN","PC_LF","A","2009",3.033333,
"NOR","HUR","WOMEN","PC_LF","A","2010",3.316667,
"NOR","HUR","WOMEN","PC_LF","A","2011",3.375,
"NOR","HUR","WOMEN","PC_LF","A","2012",3.091667,
"NOR","HUR","WOMEN","PC_LF","A","2013",3.733333,
"NOR","HUR","WOMEN","PC_LF","A","2014",3.608333,
"NOR","HUR","WOMEN","PC_LF","A","2015",4.366667,
"NOR","HUR","WOMEN","PC_LF","A","2016",4.175,
"NOR","HUR","WOMEN","PC_LF","A","2017",3.958333,
"NOR","HUR","WOMEN","PC_LF","A","2018",3.8,
"NOR","HUR","WOMEN","PC_LF","A","2019",3.625,
"NOR","HUR","WOMEN","PC_LF","A","2020",4.541667,
"NOR","HUR","WOMEN","PC_LF","A","2021",4.183333,
"EA19","HUR","MEN","PC_LF","Q","1990-Q3",5.810495,"E"
"EA19","HUR","MEN","PC_LF","Q","1990-Q4",5.931914,"E"
"EA19","HUR","MEN","PC_LF","Q","1991-Q1",5.976895,"E"
"EA19","HUR","MEN","PC_LF","Q","1991-Q2",6.005662,"E"
"EA19","HUR","MEN","PC_LF","Q","1991-Q3",6.046589,"E"
"EA19","HUR","MEN","PC_LF","Q","1991-Q4",6.170995,"E"
"EA19","HUR","MEN","PC_LF","Q","1992-Q1",6.326643,"E"
"EA19","HUR","MEN","PC_LF","Q","1992-Q2",6.355456,"E"
"EA19","HUR","MEN","PC_LF","Q","1992-Q3",6.633049,"E"
"EA19","HUR","MEN","PC_LF","Q","1992-Q4",7.035707,"E"
"EA19","HUR","MEN","PC_LF","Q","1993-Q1",7.9,
"EA19","HUR","MEN","PC_LF","Q","1993-Q2",8.366667,
"EA19","HUR","MEN","PC_LF","Q","1993-Q3",8.8,
"EA19","HUR","MEN","PC_LF","Q","1993-Q4",9.066667,
"EA19","HUR","MEN","PC_LF","Q","1994-Q1",9.233334,
"EA19","HUR","MEN","PC_LF","Q","1994-Q2",9.3,
"EA19","HUR","MEN","PC_LF","Q","1994-Q3",9.166667,
"EA19","HUR","MEN","PC_LF","Q","1994-Q4",9.033334,"B"
"EA19","HUR","MEN","PC_LF","Q","1995-Q1",8.9,
"EA19","HUR","MEN","PC_LF","Q","1995-Q2",8.8,
"EA19","HUR","MEN","PC_LF","Q","1995-Q3",8.866667,
